Name,Industry,Sector,Headquarters,Founded,Notes
Nation Broadcasting Corporation,Consumer services,Broadcasting & entertainment,Mandaluyong,1963,Broadcaster; part of MediaQuest arm of PLDT
National Book Store,Consumer services,Specialty retailers,Mandaluyong,1930,Book retailer
National Grid Corporation of the Philippines,Utilities,Conventional electricity,Quezon City,2009,Power distribution
National Kidney and Transplant Institute,Health care,Health care providers,Quezon City,1981,Hospital
National Power Corporation,Utilities,Conventional electricity,Quezon City,1936,State power distribution
National Transmission Corporation,Utilities,Conventional electricity,Quezon City,2001,State power distribution
Negros Navigation,Industrials,Marine transportation,Manila,1932,"Shipping, defunct 2012"
Net 25,Consumer services,Broadcasting & entertainment,Quezon City,1999,"Broadcaster, part of Eagle Broadcasting Corporation"
Nicanor Reyes Medical Foundation,Health care,Health care providers,Quezon City,1952,Medical school
Nine Media Corporation,Consumer services,Broadcasting & entertainment,Mandaluyong,2010,"Broadcaster, part of Aliw Broadcasting Corporation"
Now Corporation,Conglomerate,-,Makati,1996,"Information and communications technology, Broadband, Cybersecurity"
NutriAsia,Consumer goods,Food products,Taguig,1990,Condiments
OctoArts Films,Consumer services,Broadcasting and entertainment,Quezon City,1989,Film production
One Network Bank,Financials,Banks,Davao City,2004,"Bank, part of Banco de Oro"
Ospital ng Maynila Medical Center,Health care,Health care providers,Manila,1969,Hospital
Our Lady of Lourdes Hospital,Health care,Health care providers,Manila,1958,Hospital
Ovation Productions,Consumer services,Entertainment,Mandaluyong,1991,"Live events, concerts"
O Shopping,Consumer services,Broadcasting & entertainment,Taguig,2013,"Consumer products, part of ABS-CBN Corporation, defunct 2020"
Pacific Pearl Airways,Consumer services,Airlines,Makati,2006,Airline
PAL Express,Consumer services,Airlines,Pasay,1995,"Airline, part of Philippine Airlines"
People's Television Network,Consumer services,Broadcasting & entertainment,Quezon City,1974,Television
Pepsi-Cola Products Philippines,Consumer goods,Beverages,Muntinlupa,1989,"Soft drinks, part of Lotte Chilsung (South Korea) and PepsiCo (US)"
Petron Corporation,Oil & gas,Exploration & production,Mandaluyong,1933,"Oil refining, part of San Miguel Corporation"
Philippine Airlines (PAL),Consumer services,Airlines,Pasay,1935,Airline
Philippine Amusement and Gaming Corporation,Consumer services,Gambling,Manila,1977,Gaming
Philippine Bank of Communications,Financials,Banks,Makati,1939,Commercial bank
Philippine Broadcasting Service,Consumer services,Broadcasting & entertainment,Quezon City,1947,Radio network
Philippine Business Bank,Financials,Banks,Caloocan,1997,Savings bank
Philippine Collective Media Corporation,Consumer services,Broadcasting & entertainment,Makati,2008,Broadcaster
Philippine Daily Inquirer,Consumer services,Publishing,Makati,1985,Newspaper
Philippine General Hospital,Health care,Health care providers,Manila,1907,Hospital
Philippine Heart Center,Health care,Health care providers,Quezon City,1975,Hospital
Philippine National Bank,Financials,Banks,Manila,1916,Universal bank
Philippine National Construction Corporation,Industrials,Heavy construction,Manila,1966,State-owned construction
Philippine National Oil Company,Oil & gas,Exploration & production,Taguig,1973,State oil & gas
Philippine Postal Corporation,Industrials,Delivery services,Manila,1767,Postal service
Philippines AirAsia,Consumer services,Airlines,Pasay,2010,Airline
Philippine Savings Bank,Financials,Banks,Makati,1959,"Savings bank, part of Metrobank"
Philippine Telegraph and Telephone Corporation,Telecommunications,Fixed line telecommunications,Makati,1962,"Broadband, information technology"
Philippine Veterans Bank,Financials,Banks,Makati,1963,Commercial bank
Philtrust Bank,Financials,Banks,Manila,1916,Universal bank
